Dt. Negociação;Conta;Ativo;Preço;Quantidade Compra;Quantidade Venda;Financeiro Compra;Financeiro Venda
02/09/2021;266253;MXRF11;9,94;6;0;0,00;59,64
09/09/2021;266253;BRCO11;101,00;3;0;303,00;0,00
20/09/2021;266253;HGRE11;131,00;2;0;262,00;0,00
